66,0.00,0.40,0.01,0.23,0.01,0.00,0.07,0.01,0.01,0.80,0.12,0.00,0.00,0.03,0.01,0.58,0.01,0.00,0.08,0.01,0.98,0.07
37,0.00,0.07,0.03,0.62,0.09,0.00,0.80,0.00,0.56,0.29,0.08,0.00,0.00,0.15,0.00,0.48,0.00,0.01,0.01,0.01,0.99,0.85
8,0.00,0.04,0.00,0.95,0.09,0.00,0.34,0.00,1.00,0.03,0.18,0.00,0.00,0.13,0.05,0.03,0.00,0.05,0.01,0.02,0.98,0.99
96,0.00,0.44,0.02,0.41,0.03,0.00,0.86,0.00,0.13,0.14,0.02,0.00,0.00,0.04,0.00,0.39,0.00,0.00,1.00,0.02,0.99,0.27
67,0.00,0.25,0.00,0.26,0.01,0.00,0.07,0.00,0.01,0.51,0.12,0.00,0.00,0.02,0.01,0.51,0.00,0.00,0.98,0.02,0.78,0.03
38,0.00,0.03,0.02,0.93,0.10,0.00,0.21,0.00,0.13,0.32,0.13,0.00,0.06,0.13,0.00,0.63,0.00,0.03,0.05,0.01,0.62,0.24
9,0.00,0.03,0.00,0.96,0.09,0.00,0.34,0.00,1.00,0.03,0.15,0.00,0.00,0.13,0.03,0.02,0.00,0.03,0.01,0.02,0.98,0.99
97,0.00,0.97,0.01,0.68,0.02,0.00,0.88,0.00,0.08,0.25,0.15,0.00,0.00,0.01,0.00,0.56,0.00,0.00,0.28,0.05,0.98,0.15
68,0.00,0.07,0.00,0.41,0.02,0.00,0.20,0.00,0.04,0.28,0.13,0.00,0.00,0.02,0.00,0.42,0.00,0.00,0.04,0.17,0.37,0.04
39,0.00,0.04,0.03,0.84,0.05,0.00,0.55,0.00,0.02,0.19,0.07,0.00,0.16,0.04,0.00,0.37,0.00,0.01,0.23,0.02,0.27,0.03
10,0.00,0.06,0.00,0.79,0.12,0.00,0.26,0.00,1.00,0.06,0.09,0.00,0.00,0.08,0.50,0.02,0.00,0.01,0.01,0.04,0.91,0.86
98,0.00,0.95,0.02,0.72,0.03,0.00,1.00,0.00,0.12,0.21,0.22,0.00,0.00,0.01,0.00,0.62,0.00,0.01,0.00,0.01,1.00,0.49
69,0.00,0.01,0.00,0.28,0.04,0.00,0.04,0.00,0.05,0.25,0.04,0.00,0.00,0.03,0.02,0.72,0.01,0.00,0.03,0.04,0.15,0.08
40,0.00,0.04,0.01,0.84,0.03,0.00,0.12,0.00,0.03,0.17,0.09,0.00,0.11,0.05,0.00,0.53,0.00,0.01,0.78,0.01,0.11,0.03
11,0.00,0.06,0.00,0.80,0.12,0.00,0.26,0.00,1.00,0.06,0.09,0.00,0.00,0.08,0.48,0.02,0.00,0.01,0.01,0.04,0.91,0.86
99,0.00,0.59,0.09,0.65,0.03,0.00,0.99,0.00,0.14,0.20,0.04,0.00,0.00,0.01,0.00,0.69,0.00,0.01,0.01,0.01,1.00,0.39
70,0.00,0.05,0.05,0.66,0.05,0.00,0.99,0.00,0.03,0.06,0.01,0.00,0.00,0.03,0.00,0.29,0.00,0.00,0.59,0.04,0.68,0.11
41,0.00,0.10,0.01,0.95,0.02,0.00,0.17,0.00,0.03,0.23,0.15,0.00,0.07,0.03,0.00,0.61,0.00,0.02,0.52,0.01,0.18,0.05
12,0.00,0.09,0.00,0.89,0.15,0.00,0.05,0.00,1.00,0.06,0.03,0.00,0.00,0.08,0.39,0.05,0.01,0.00,0.01,0.02,0.92,0.97
100,0.00,0.43,0.13,0.09,0.01,0.00,0.80,0.00,0.08,0.71,0.32,0.00,0.00,0.01,0.00,0.61,0.00,0.01,0.32,0.01,1.00,0.02
71,0.00,0.22,0.01,0.09,0.01,0.00,0.69,0.00,0.10,0.61,0.31,0.00,0.00,0.02,0.00,0.42,0.00,0.01,0.03,0.27,0.99,0.08
13,0.00,0.00,0.00,0.00,0.02,0.00,0.22,0.00,0.02,0.00,0.00,0.00,0.05,0.48,0.95,0.01,0.38,0.00,0.18,0.06,0.00,0.01
42,0.00,0.05,0.01,0.90,0.03,0.00,0.03,0.00,0.02,0.21,0.08,0.00,0.00,0.04,0.01,0.79,0.00,0.01,0.24,0.01,0.07,0.04
101,0.00,0.14,0.01,0.24,0.01,0.00,0.18,0.00,0.04,0.86,0.63,0.00,0.00,0.00,0.00,0.67,0.01,0.21,0.03,0.01,0.98,0.03
72,0.00,0.03,0.00,0.24,0.01,0.00,0.03,0.00,0.09,0.57,0.05,0.00,0.00,0.01,0.01,0.41,0.01,0.00,0.07,0.39,0.71,0.11
14,0.00,0.01,0.00,0.01,0.01,0.00,0.99,0.00,0.03,0.00,0.01,0.00,0.00,0.73,0.55,0.00,0.05,0.03,0.27,0.09,0.00,0.01
43,0.00,0.07,0.00,0.89,0.02,0.00,0.04,0.00,0.04,0.33,0.19,0.00,0.00,0.03,0.01,0.71,0.00,0.01,0.12,0.04,0.24,0.05
15,0.00,0.01,0.00,0.00,0.01,0.00,0.74,0.00,0.01,0.00,0.00,0.00,0.00,0.76,0.88,0.01,0.08,0.02,0.24,0.10,0.00,0.00
102,0.00,0.26,0.00,0.02,0.00,0.00,0.03,0.00,0.01,0.43,0.04,0.00,0.00,0.01,0.00,0.27,0.00,0.00,0.05,0.86,0.62,0.02
73,0.00,0.03,0.00,0.27,0.01,0.00,0.01,0.00,0.44,0.61,0.06,0.00,0.00,0.02,0.12,0.40,0.01,0.00,0.06,0.21,1.00,0.72
44,0.00,0.07,0.01,0.99,0.07,0.00,0.06,0.00,0.11,0.37,0.75,0.00,0.00,0.23,0.00,0.70,0.00,0.10,0.00,0.01,0.34,0.40
16,0.00,0.05,0.00,0.01,0.01,0.00,1.00,0.00,0.06,0.00,0.01,0.00,0.00,0.79,0.27,0.00,0.03,0.01,0.25,0.10,0.00,0.01
103,0.00,0.54,0.00,0.93,0.02,0.00,0.90,0.00,0.98,0.22,0.62,0.00,0.00,0.03,0.02,0.19,0.00,0.00,0.07,0.04,1.00,0.98
74,0.00,0.13,0.01,0.08,0.00,0.00,0.06,0.00,0.03,0.56,0.11,0.00,0.00,0.00,0.00,0.59,0.00,0.02,0.46,0.17,0.71,0.01
45,0.00,0.10,0.04,1.00,0.05,0.00,0.50,0.00,0.22,0.24,0.84,0.00,0.00,0.15,0.00,0.37,0.00,0.13,0.00,0.02,0.78,0.67
17,0.00,0.01,0.00,0.01,0.01,0.00,0.94,0.00,0.02,0.00,0.00,0.00,0.00,0.78,0.72,0.00,0.06,0.03,0.25,0.11,0.00,0.00
104,0.00,0.97,0.02,0.77,0.03,0.00,1.00,0.00,1.00,0.40,0.38,0.00,0.00,0.02,0.01,0.15,0.00,0.00,0.00,0.01,1.00,1.00
75,0.00,0.54,0.00,0.15,0.00,0.00,0.09,0.00,0.02,0.78,0.35,0.00,0.00,0.01,0.00,0.26,0.00,0.04,0.25,0.12,0.98,0.02
46,0.00,0.05,0.06,0.99,0.03,0.00,0.87,0.00,0.08,0.27,0.17,0.00,0.06,0.12,0.00,0.24,0.00,0.06,0.00,0.05,0.94,0.44
18,0.00,0.01,0.00,0.01,0.01,0.00,0.80,0.00,0.01,0.00,0.00,0.00,0.00,0.74,0.85,0.00,0.08,0.02,0.24,0.10,0.00,0.00
105,0.00,0.15,0.03,0.11,0.03,0.00,0.71,0.00,0.10,0.09,0.01,0.00,0.00,0.08,0.00,0.27,0.00,0.00,0.15,0.15,0.55,0.20
76,0.00,0.16,0.00,0.32,0.01,0.00,0.21,0.00,0.08,0.06,0.14,0.00,0.00,0.05,0.02,0.25,0.00,0.01,0.25,0.31,0.04,0.06
47,0.00,0.05,0.02,0.37,0.03,0.00,0.76,0.00,0.04,0.24,0.01,0.00,0.00,0.06,0.00,0.36,0.00,0.00,0.11,0.04,0.97,0.18
19,0.00,0.97,0.05,0.95,0.02,0.00,0.99,0.01,0.02,0.05,0.04,0.00,0.00,0.02,0.00,0.19,0.00,0.00,0.05,0.12,0.40,0.29
106,0.00,0.13,0.00,0.27,0.03,0.00,0.53,0.00,0.06,0.55,0.09,0.00,0.00,0.11,0.01,0.17,0.00,0.01,0.07,0.02,1.00,0.30
77,0.00,0.10,0.00,0.43,0.01,0.00,0.03,0.00,0.01,0.09,0.10,0.00,0.00,0.03,0.03,0.32,0.00,0.00,0.37,0.84,0.04,0.04
48,0.00,0.06,0.48,0.83,0.05,0.00,0.97,0.00,0.99,0.42,0.02,0.00,0.05,0.04,0.00,0.11,0.00,0.00,0.00,0.05,1.00,0.89
20,0.00,0.38,0.02,0.10,0.01,0.00,0.48,0.03,0.97,0.99,0.27,0.00,0.00,0.01,0.00,0.04,0.01,0.81,0.02,0.04,1.00,0.08
107,0.00,0.21,0.01,0.13,0.01,0.00,0.76,0.00,0.02,0.36,0.01,0.00,0.00,0.28,0.00,0.04,0.00,0.00,0.35,0.79,0.97,0.07
78,0.00,0.56,0.10,0.07,0.01,0.00,0.92,0.00,0.36,0.89,0.07,0.00,0.00,0.03,0.00,0.36,0.00,0.02,0.00,0.00,1.00,0.42
49,0.00,0.07,0.03,0.18,0.08,0.00,0.97,0.00,0.98,0.24,0.01,0.00,0.00,0.07,0.00,0.25,0.00,0.00,0.01,0.01,1.00,0.91
108,0.00,0.22,0.02,0.33,0.01,0.00,0.70,0.00,0.04,0.20,0.02,0.00,0.00,0.25,0.00,0.12,0.00,0.00,0.92,0.29,0.93,0.09
21,0.00,0.93,0.00,0.90,0.02,0.00,0.10,0.00,0.08,0.30,0.99,0.00,0.00,0.01,0.05,0.85,0.00,0.03,0.00,0.02,0.41,0.18
79,0.00,0.82,0.06,0.06,0.02,0.00,0.60,0.00,0.45,0.64,0.13,0.00,0.00,0.04,0.00,0.59,0.00,0.01,0.00,0.00,1.00,0.49
50,0.00,0.29,0.03,0.22,0.03,0.00,0.99,0.00,0.86,0.29,0.07,0.00,0.00,0.03,0.00,0.12,0.00,0.05,0.00,0.00,1.00,0.89
22,0.00,0.00,0.00,0.00,0.02,0.00,0.22,0.00,0.02,0.00,0.00,0.00,0.05,0.48,0.95,0.01,0.38,0.00,0.18,0.06,0.00,0.01
109,0.00,0.32,0.01,0.35,0.01,0.00,0.20,0.01,0.02,0.20,0.06,0.00,0.00,0.03,0.01,0.30,0.00,0.00,0.99,0.05,0.27,0.04
80,0.00,0.26,0.00,0.03,0.02,0.00,0.91,0.00,0.98,0.30,0.01,0.00,0.00,0.85,0.00,0.04,0.00,0.00,0.03,0.02,1.00,0.97
51,0.00,0.81,0.05,0.68,0.05,0.00,1.00,0.01,0.94,0.33,0.12,0.00,0.00,0.01,0.00,0.06,0.00,0.16,0.00,0.01,1.00,0.76
23,0.00,0.00,0.00,0.00,0.02,0.00,0.22,0.00,0.02,0.00,0.00,0.00,0.05,0.48,0.95,0.01,0.38,0.00,0.18,0.06,0.00,0.01
110,0.00,0.08,0.03,0.03,0.01,0.00,0.29,0.00,0.90,0.96,0.07,0.00,0.00,0.03,0.00,0.68,0.00,0.07,0.01,0.00,1.00,0.37
81,0.00,0.03,0.13,0.54,0.10,0.00,0.98,0.00,0.16,0.08,0.01,0.00,0.00,0.05,0.00,0.44,0.00,0.00,0.01,0.06,0.92,0.20
52,0.00,0.10,0.01,0.57,0.05,0.00,0.73,0.00,0.62,0.04,0.05,0.00,0.00,0.01,0.05,0.38,0.00,0.01,0.01,0.08,0.94,0.59
24,0.00,0.00,0.00,0.00,0.02,0.00,0.22,0.00,0.02,0.00,0.00,0.00,0.05,0.48,0.95,0.01,0.38,0.00,0.18,0.06,0.00,0.01
111,0.00,0.08,0.01,0.02,0.01,0.00,0.11,0.00,0.22,0.98,0.11,0.00,0.00,0.01,0.00,0.84,0.00,0.04,0.01,0.01,1.00,0.12
82,0.00,0.01,0.08,0.07,0.07,0.00,0.56,0.00,0.67,0.45,0.00,0.00,0.00,0.59,0.00,0.05,0.00,0.00,0.80,0.07,1.00,0.19
53,0.00,0.10,0.02,0.55,0.02,0.00,0.96,0.00,0.12,0.11,0.07,0.00,0.00,0.03,0.00,0.65,0.00,0.00,0.07,0.05,0.84,0.08
25,0.00,0.00,0.00,0.00,0.02,0.00,0.22,0.00,0.02,0.00,0.00,0.00,0.05,0.48,0.95,0.01,0.38,0.00,0.18,0.06,0.00,0.01
112,0.00,0.92,0.00,0.06,0.03,0.00,0.20,0.00,0.37,0.83,0.31,0.00,0.00,0.07,0.02,0.07,0.00,0.02,0.01,0.01,1.00,0.76
83,0.00,0.02,0.00,0.18,0.05,0.00,0.02,0.00,0.01,0.24,0.01,0.00,0.00,0.15,0.00,0.80,0.00,0.01,0.42,0.13,0.18,0.01
54,0.00,0.91,0.01,0.41,0.02,0.00,0.97,0.02,0.46,0.12,0.46,0.00,0.00,0.07,0.01,0.06,0.02,0.19,0.00,0.01,1.00,0.89
26,0.00,0.00,0.00,0.00,0.02,0.00,0.22,0.00,0.02,0.00,0.00,0.00,0.05,0.48,0.95,0.01,0.38,0.00,0.18,0.06,0.00,0.01
113,0.00,0.10,0.00,0.08,0.02,0.00,0.36,0.00,0.83,0.51,0.25,0.00,0.00,0.03,0.04,0.17,0.00,0.02,0.01,0.08,1.00,0.18
84,0.00,0.12,0.00,0.03,0.00,0.00,0.07,0.00,0.16,1.00,0.12,0.00,0.00,0.01,0.00,0.28,0.01,0.22,0.04,0.00,1.00,0.08
55,0.00,0.92,0.01,0.24,0.04,0.00,0.98,0.02,0.68,0.07,0.67,0.00,0.00,0.03,0.01,0.04,0.03,0.19,0.00,0.01,1.00,0.93
27,0.00,0.00,0.00,0.00,0.02,0.00,0.22,0.00,0.02,0.00,0.00,0.00,0.05,0.48,0.95,0.01,0.38,0.00,0.18,0.06,0.00,0.01
114,0.00,0.05,0.04,0.28,0.02,0.00,0.15,0.00,0.61,0.30,0.02,0.00,0.00,0.02,0.00,0.92,0.00,0.01,0.01,0.03,0.88,0.11
85,0.00,0.09,0.00,0.08,0.00,0.00,0.05,0.00,0.07,0.99,0.12,0.00,0.00,0.01,0.00,0.54,0.01,0.06,0.03,0.00,1.00,0.07
56,0.00,0.39,0.01,0.46,0.00,0.00,0.91,0.01,0.19,0.14,0.58,0.00,0.00,0.06,0.01,0.14,0.03,0.11,0.02,0.03,0.94,0.25
28,0.00,0.01,0.00,0.15,0.01,0.00,0.00,0.00,0.06,0.96,0.02,0.00,0.00,0.02,0.07,0.89,0.00,0.00,0.12,0.11,0.86,0.09
115,0.00,0.05,0.01,0.10,0.01,0.00,0.17,0.00,0.02,0.32,0.01,0.00,0.00,0.04,0.00,0.83,0.00,0.00,0.17,0.04,0.98,0.02
86,0.00,0.39,0.04,0.53,0.01,0.00,1.00,0.00,0.38,0.28,0.05,0.00,0.00,0.06,0.00,0.06,0.00,0.00,0.04,0.03,1.00,0.71
57,0.00,0.31,0.02,0.32,0.00,0.00,0.67,0.00,0.40,0.08,0.18,0.00,0.00,0.08,0.01,0.18,0.00,0.00,0.35,0.09,0.29,0.10
116,0.00,0.22,0.00,0.02,0.01,0.00,0.13,0.01,0.01,0.41,0.05,0.00,0.00,0.01,0.00,0.51,0.01,0.02,0.30,0.04,0.94,0.01
145,0.00,0.15,0.02,0.60,0.01,0.00,0.43,0.02,0.11,0.29,0.17,0.00,0.00,0.01,0.02,0.23,0.01,0.04,0.02,0.02,0.84,0.18
174,0.00,0.71,0.00,0.07,0.00,0.00,0.02,0.02,0.15,0.92,0.83,0.00,0.00,0.01,0.02,0.12,0.02,0.22,0.06,0.05,1.00,0.21
203,0.00,0.02,0.17,0.60,0.09,0.00,0.15,0.00,0.01,0.15,0.47,0.00,0.00,0.02,0.01,0.30,0.01,0.01,0.01,0.05,0.82,0.04
117,0.00,0.70,0.00,0.06,0.01,0.00,0.06,0.01,0.01,0.46,0.02,0.00,0.00,0.00,0.00,0.69,0.01,0.01,0.03,0.03,0.97,0.03
146,0.00,0.66,0.14,0.48,0.03,0.00,0.97,0.00,0.13,0.51,0.16,0.00,0.00,0.02,0.00,0.30,0.00,0.20,0.00,0.01,1.00,0.66
175,0.00,0.65,0.00,0.06,0.01,0.00,0.08,0.01,0.01,0.92,0.97,0.00,0.00,0.01,0.01,0.19,0.02,0.11,0.03,0.00,1.00,0.05
204,0.00,0.02,0.02,0.87,0.01,0.00,0.27,0.00,0.02,0.28,0.13,0.00,0.00,0.03,0.01,0.54,0.01,0.02,0.08,0.02,0.40,0.02
118,0.00,1.00,0.03,0.07,0.00,0.00,0.98,0.00,0.92,0.79,0.27,0.00,0.00,0.02,0.00,0.09,0.00,0.03,0.00,0.00,1.00,0.94
147,0.00,0.71,0.28,0.08,0.01,0.00,0.93,0.00,0.13,0.96,0.07,0.00,0.10,0.00,0.00,0.14,0.00,0.08,0.18,0.01,1.00,0.05
205,0.00,0.10,0.01,0.85,0.01,0.00,0.40,0.00,0.04,0.10,0.59,0.00,0.00,0.06,0.00,0.31,0.02,0.08,0.07,0.02,0.08,0.08
176,0.00,0.99,0.00,0.06,0.01,0.00,0.27,0.04,0.05,0.87,0.99,0.00,0.00,0.00,0.09,0.06,0.01,0.45,0.02,0.01,1.00,0.37
119,0.00,0.86,0.00,0.15,0.01,0.00,0.24,0.00,0.39,0.91,0.07,0.00,0.00,0.02,0.02,0.20,0.00,0.00,0.02,0.13,1.00,0.36
148,0.00,0.89,0.08,0.38,0.01,0.00,0.67,0.00,0.06,0.94,0.23,0.00,0.13,0.00,0.00,0.15,0.00,0.32,0.10,0.00,1.00,0.07
206,0.00,0.91,0.00,0.53,0.02,0.00,0.93,0.01,0.04,0.10,0.99,0.00,0.00,0.02,0.04,0.06,0.05,0.84,0.00,0.00,0.99,0.09
177,0.00,0.96,0.00,0.27,0.01,0.00,0.12,0.03,0.13,0.90,0.90,0.00,0.00,0.01,0.10,0.11,0.01,0.30,0.01,0.01,1.00,0.23
120,0.00,0.63,0.00,0.31,0.01,0.00,0.10,0.01,0.07,0.15,0.33,0.00,0.00,0.00,0.02,0.25,0.01,0.01,0.01,0.41,0.53,0.10
149,0.00,0.48,0.01,0.93,0.01,0.00,0.29,0.01,0.01,0.99,0.98,0.01,0.16,0.00,0.00,0.10,0.00,1.00,0.04,0.01,1.00,0.10
207,0.00,0.46,0.00,0.32,0.03,0.00,0.30,0.01,0.02,0.22,0.98,0.00,0.00,0.01,0.03,0.31,0.08,0.35,0.00,0.00,0.79,0.07
178,0.00,0.75,0.01,0.10,0.01,0.01,0.94,0.00,0.91,0.44,0.02,0.00,0.00,0.78,0.00,0.04,0.00,0.01,0.01,0.01,1.00,0.92
121,0.00,0.12,0.00,0.64,0.01,0.00,0.09,0.00,0.54,0.13,0.12,0.00,0.00,0.02,0.03,0.17,0.00,0.00,0.01,0.91,0.50,0.27
150,0.00,0.22,0.00,1.00,0.00,0.00,0.12,0.03,0.01,0.74,1.00,0.01,0.07,0.00,0.01,0.18,0.00,1.00,0.05,0.01,0.92,0.15
208,0.00,0.13,0.00,0.40,0.03,0.00,0.03,0.00,0.08,0.06,0.74,0.00,0.00,0.05,0.21,0.87,0.01,0.03,0.01,0.03,0.13,0.12
179,0.00,1.00,0.00,0.07,0.04,0.00,0.95,0.01,0.38,0.38,0.02,0.00,0.00,0.26,0.11,0.02,0.01,0.00,0.01,0.00,1.00,0.65
122,0.00,0.90,0.01,0.81,0.01,0.00,0.74,0.00,0.35,0.77,0.82,0.00,0.00,0.01,0.00,0.13,0.00,0.37,0.00,0.00,1.00,0.51
151,0.00,0.79,0.01,1.00,0.01,0.00,0.88,0.03,0.23,0.38,0.93,0.00,0.00,0.00,0.00,0.18,0.01,0.96,0.00,0.01,0.99,0.55
209,0.00,0.05,0.00,0.99,0.01,0.00,0.02,0.00,0.03,0.12,0.88,0.00,0.00,0.04,0.49,0.23,0.10,0.39,0.00,0.00,0.25,0.04
180,0.00,0.29,0.01,0.01,0.00,0.00,0.73,0.00,0.98,0.88,0.35,0.00,0.00,0.06,0.00,0.14,0.00,0.21,0.00,0.00,1.00,0.79
123,0.00,0.03,0.00,0.39,0.08,0.00,0.53,0.00,0.32,0.21,0.05,0.00,0.00,0.06,0.00,0.28,0.00,0.00,0.02,0.07,0.99,0.40
152,0.00,0.46,0.01,0.87,0.01,0.00,0.97,0.05,0.22,0.18,0.96,0.00,0.00,0.00,0.01,0.10,0.01,0.89,0.01,0.21,0.99,0.26
210,0.00,0.01,0.00,0.27,0.01,0.00,0.00,0.00,0.10,0.16,0.04,0.00,0.00,0.04,0.39,0.43,0.01,0.00,0.09,0.24,0.14,0.13
181,0.00,0.03,0.01,0.03,0.00,0.00,0.77,0.00,0.90,0.84,0.26,0.00,0.00,0.04,0.00,0.42,0.00,0.10,0.00,0.01,1.00,0.63
124,0.00,0.02,0.00,0.11,0.01,0.00,0.01,0.00,0.01,0.11,0.01,0.00,0.00,0.03,0.03,0.25,0.01,0.00,0.13,1.00,0.04,0.02
153,0.00,0.82,0.00,0.94,0.00,0.00,0.70,0.08,0.11,0.81,0.25,0.00,0.00,0.00,0.00,0.02,0.01,0.95,0.33,0.90,1.00,0.08
211,0.00,0.46,0.02,0.31,0.01,0.00,0.90,0.00,0.07,0.32,0.09,0.00,0.00,0.06,0.00,0.16,0.01,0.01,0.04,0.06,0.99,0.47
182,0.00,0.98,0.00,0.04,0.01,0.00,1.00,0.00,1.00,0.62,0.11,0.00,0.00,0.03,0.00,0.01,0.01,0.16,0.01,0.00,1.00,0.99
125,0.00,0.13,0.01,0.02,0.01,0.00,0.22,0.00,0.27,0.84,0.01,0.00,0.00,0.01,0.01,0.75,0.01,0.00,0.05,0.06,1.00,0.23
154,0.00,0.01,0.00,0.11,0.01,0.00,0.01,0.00,0.02,0.02,0.02,0.00,0.00,0.22,0.22,0.13,0.01,0.00,0.11,1.00,0.00,0.01
212,0.00,0.64,0.03,0.30,0.01,0.00,0.84,0.00,0.08,0.35,0.02,0.00,0.00,0.08,0.00,0.17,0.01,0.00,0.10,0.06,0.98,0.25
