97,0.00,0.97,0.01,0.80,0.02,0.00,0.66,0.00,0.05,0.25,0.29,0.00,0.00,0.02,0.00,0.69,0.00,0.00,0.47,0.04,0.93,0.09
10,0.00,0.05,0.00,0.56,0.13,0.00,0.23,0.00,1.00,0.05,0.07,0.00,0.00,0.09,0.50,0.02,0.00,0.01,0.01,0.03,0.93,0.86
68,0.00,0.07,0.00,0.52,0.02,0.00,0.09,0.00,0.02,0.30,0.19,0.00,0.00,0.02,0.01,0.59,0.00,0.01,0.03,0.18,0.25,0.04
39,0.00,0.04,0.02,0.90,0.04,0.00,0.26,0.00,0.01,0.26,0.10,0.00,0.12,0.04,0.00,0.55,0.00,0.02,0.22,0.02,0.21,0.02
98,0.00,0.99,0.02,0.90,0.02,0.00,0.99,0.00,0.09,0.25,0.57,0.00,0.00,0.01,0.00,0.76,0.00,0.01,0.00,0.01,1.00,0.37
11,0.00,0.05,0.00,0.58,0.13,0.00,0.23,0.00,1.00,0.05,0.07,0.00,0.00,0.09,0.50,0.02,0.00,0.01,0.01,0.03,0.93,0.86
69,0.00,0.01,0.00,0.33,0.04,0.00,0.03,0.00,0.03,0.20,0.06,0.00,0.00,0.02,0.03,0.84,0.01,0.01,0.03,0.05,0.09,0.09
40,0.00,0.07,0.01,0.90,0.03,0.00,0.05,0.00,0.02,0.18,0.12,0.00,0.07,0.05,0.01,0.72,0.00,0.01,0.73,0.01,0.11,0.03
99,0.00,0.82,0.09,0.66,0.03,0.00,0.99,0.00,0.11,0.21,0.09,0.00,0.00,0.01,0.00,0.81,0.00,0.01,0.01,0.01,1.00,0.37
12,0.00,0.08,0.00,0.77,0.17,0.00,0.05,0.00,1.00,0.04,0.03,0.00,0.00,0.10,0.52,0.05,0.01,0.00,0.01,0.02,0.88,0.97
70,0.00,0.14,0.06,0.91,0.05,0.00,0.99,0.00,0.03,0.06,0.03,0.00,0.00,0.03,0.00,0.38,0.00,0.00,0.39,0.04,0.81,0.09
41,0.00,0.12,0.01,0.95,0.02,0.00,0.07,0.00,0.02,0.25,0.16,0.00,0.00,0.03,0.00,0.81,0.00,0.02,0.47,0.01,0.17,0.04
13,0.00,0.00,0.00,0.00,0.02,0.00,0.22,0.00,0.02,0.00,0.00,0.00,0.05,0.48,0.95,0.01,0.38,0.00,0.18,0.06,0.00,0.01
100,0.00,0.55,0.11,0.08,0.01,0.00,0.58,0.00,0.06,0.59,0.36,0.00,0.00,0.01,0.00,0.64,0.00,0.01,0.58,0.01,0.98,0.01
71,0.00,0.39,0.01,0.17,0.01,0.00,0.53,0.00,0.10,0.55,0.61,0.00,0.00,0.02,0.00,0.49,0.00,0.02,0.03,0.29,0.97,0.07
42,0.00,0.07,0.01,0.93,0.03,0.00,0.01,0.00,0.01,0.25,0.07,0.00,0.00,0.04,0.01,0.93,0.00,0.01,0.20,0.01,0.08,0.05
14,0.00,0.01,0.00,0.00,0.01,0.00,0.76,0.00,0.02,0.00,0.00,0.00,0.00,0.88,0.83,0.01,0.08,0.02,0.23,0.13,0.00,0.00
101,0.00,0.15,0.01,0.30,0.01,0.00,0.11,0.00,0.05,0.75,0.66,0.00,0.00,0.00,0.00,0.82,0.00,0.14,0.03,0.01,0.92,0.03
72,0.00,0.04,0.00,0.37,0.01,0.00,0.01,0.00,0.06,0.53,0.08,0.00,0.00,0.01,0.02,0.55,0.00,0.00,0.06,0.41,0.52,0.12
43,0.00,0.12,0.00,0.85,0.02,0.00,0.01,0.00,0.03,0.50,0.23,0.00,0.00,0.04,0.01,0.88,0.00,0.00,0.09,0.03,0.39,0.05
15,0.00,0.01,0.00,0.00,0.01,0.00,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.88,0.93,0.01,0.10,0.01,0.22,0.12,0.00,0.00
102,0.00,0.28,0.00,0.02,0.00,0.00,0.02,0.00,0.01,0.28,0.05,0.00,0.00,0.01,0.00,0.38,0.00,0.00,0.07,0.77,0.37,0.02
73,0.00,0.05,0.00,0.47,0.01,0.00,0.00,0.00,0.42,0.51,0.10,0.00,0.00,0.01,0.13,0.54,0.01,0.00,0.06,0.14,0.99,0.82
44,0.00,0.05,0.00,1.00,0.08,0.00,0.03,0.00,0.09,0.36,0.72,0.00,0.00,0.20,0.01,0.86,0.00,0.12,0.00,0.01,0.29,0.51
16,0.00,0.01,0.00,0.01,0.01,0.00,0.94,0.00,0.03,0.00,0.00,0.00,0.00,0.85,0.32,0.00,0.08,0.05,0.24,0.17,0.00,0.00
103,0.00,0.58,0.00,0.94,0.02,0.00,0.71,0.00,0.96,0.33,0.72,0.00,0.00,0.03,0.02,0.27,0.00,0.00,0.06,0.03,1.00,0.97
74,0.00,0.13,0.01,0.07,0.00,0.00,0.03,0.00,0.02,0.58,0.15,0.00,0.00,0.01,0.01,0.69,0.00,0.03,0.45,0.13,0.58,0.01
45,0.00,0.06,0.02,1.00,0.05,0.00,0.22,0.00,0.20,0.26,0.90,0.00,0.00,0.15,0.00,0.57,0.00,0.18,0.00,0.02,0.64,0.64
17,0.00,0.01,0.00,0.00,0.01,0.00,0.59,0.00,0.01,0.00,0.00,0.00,0.00,0.90,0.86,0.01,0.09,0.02,0.22,0.15,0.00,0.00
104,0.00,0.98,0.02,0.85,0.03,0.00,0.99,0.00,1.00,0.47,0.85,0.00,0.00,0.02,0.01,0.21,0.00,0.01,0.00,0.01,1.00,1.00
75,0.00,0.57,0.00,0.26,0.00,0.00,0.04,0.00,0.02,0.77,0.49,0.00,0.00,0.01,0.00,0.37,0.00,0.04,0.19,0.09,0.92,0.01
46,0.00,0.05,0.05,1.00,0.04,0.00,0.69,0.00,0.06,0.29,0.32,0.00,0.05,0.11,0.00,0.38,0.00,0.10,0.00,0.03,0.92,0.38
18,0.00,0.01,0.00,0.00,0.01,0.00,0.50,0.00,0.01,0.00,0.00,0.00,0.00,0.88,0.92,0.01,0.09,0.01,0.23,0.11,0.00,0.00
105,0.00,0.35,0.03,0.16,0.02,0.00,0.68,0.00,0.06,0.07,0.02,0.00,0.00,0.10,0.00,0.31,0.00,0.00,0.18,0.20,0.38,0.13
76,0.00,0.21,0.00,0.42,0.01,0.00,0.10,0.00,0.05,0.07,0.21,0.00,0.00,0.06,0.02,0.30,0.00,0.01,0.21,0.32,0.04,0.05
47,0.00,0.05,0.02,0.49,0.04,0.00,0.62,0.00,0.03,0.27,0.01,0.00,0.00,0.08,0.00,0.59,0.00,0.01,0.07,0.04,0.96,0.16
19,0.00,0.99,0.04,0.98,0.02,0.00,0.98,0.00,0.03,0.05,0.06,0.00,0.00,0.02,0.00,0.31,0.00,0.00,0.05,0.10,0.38,0.22
106,0.00,0.13,0.00,0.35,0.03,0.00,0.31,0.00,0.05,0.63,0.14,0.00,0.00,0.12,0.02,0.25,0.00,0.02,0.05,0.02,1.00,0.26
77,0.00,0.15,0.00,0.51,0.01,0.00,0.01,0.00,0.01,0.09,0.16,0.00,0.00,0.03,0.04,0.37,0.00,0.00,0.45,0.81,0.03,0.04
48,0.00,0.06,0.37,0.92,0.07,0.00,0.87,0.00,0.98,0.52,0.03,0.00,0.00,0.04,0.00,0.17,0.00,0.00,0.00,0.03,1.00,0.87
20,0.00,0.44,0.01,0.11,0.01,0.00,0.34,0.02,0.93,0.99,0.32,0.00,0.00,0.01,0.00,0.05,0.01,0.78,0.02,0.05,1.00,0.07
107,0.00,0.34,0.01,0.17,0.01,0.00,0.65,0.00,0.02,0.39,0.01,0.00,0.00,0.35,0.00,0.05,0.00,0.00,0.31,0.75,0.96,0.06
78,0.00,0.62,0.10,0.07,0.01,0.00,0.87,0.00,0.40,0.95,0.11,0.00,0.00,0.03,0.00,0.41,0.00,0.04,0.00,0.01,1.00,0.46
49,0.00,0.07,0.04,0.19,0.09,0.00,0.94,0.00,0.98,0.24,0.03,0.00,0.00,0.06,0.00,0.37,0.00,0.00,0.00,0.01,1.00,0.92
21,0.00,0.91,0.00,0.91,0.01,0.00,0.02,0.00,0.04,0.30,0.99,0.00,0.00,0.01,0.10,0.95,0.00,0.03,0.00,0.02,0.23,0.13
108,0.00,0.23,0.01,0.41,0.01,0.00,0.48,0.00,0.03,0.18,0.03,0.00,0.00,0.40,0.01,0.17,0.00,0.00,0.88,0.29,0.88,0.07
79,0.00,0.77,0.06,0.04,0.02,0.00,0.39,0.00,0.42,0.73,0.18,0.00,0.00,0.05,0.00,0.68,0.00,0.03,0.00,0.00,1.00,0.44
50,0.00,0.31,0.03,0.24,0.03,0.00,0.99,0.00,0.90,0.39,0.16,0.00,0.00,0.02,0.00,0.19,0.00,0.06,0.00,0.00,1.00,0.92
22,0.00,0.00,0.00,0.00,0.02,0.00,0.22,0.00,0.02,0.00,0.00,0.00,0.05,0.48,0.95,0.01,0.38,0.00,0.18,0.06,0.00,0.01
109,0.00,0.33,0.00,0.42,0.01,0.00,0.11,0.01,0.02,0.19,0.08,0.00,0.00,0.05,0.01,0.40,0.00,0.00,0.96,0.06,0.16,0.03
80,0.00,0.23,0.00,0.04,0.02,0.00,0.87,0.00,0.99,0.35,0.01,0.00,0.00,0.87,0.00,0.05,0.00,0.00,0.03,0.02,1.00,0.97
51,0.00,0.89,0.03,0.90,0.05,0.00,0.99,0.00,0.76,0.43,0.30,0.00,0.00,0.01,0.00,0.08,0.00,0.27,0.00,0.00,1.00,0.67
23,0.00,0.00,0.00,0.00,0.02,0.00,0.22,0.00,0.02,0.00,0.00,0.00,0.05,0.48,0.95,0.01,0.38,0.00,0.18,0.06,0.00,0.01
110,0.00,0.12,0.03,0.04,0.01,0.00,0.21,0.00,0.89,0.97,0.18,0.00,0.00,0.05,0.00,0.82,0.00,0.09,0.00,0.01,1.00,0.50
81,0.00,0.08,0.12,0.79,0.09,0.00,0.97,0.00,0.13,0.08,0.03,0.00,0.00,0.04,0.00,0.56,0.00,0.01,0.00,0.06,0.83,0.20
52,0.00,0.29,0.01,0.53,0.05,0.00,0.32,0.00,0.20,0.05,0.06,0.01,0.00,0.02,0.05,0.49,0.00,0.02,0.01,0.04,0.91,0.40
24,0.00,0.00,0.00,0.00,0.02,0.00,0.22,0.00,0.02,0.00,0.00,0.00,0.05,0.48,0.95,0.01,0.38,0.00,0.18,0.06,0.00,0.01
111,0.00,0.13,0.01,0.03,0.01,0.00,0.07,0.00,0.19,0.99,0.25,0.00,0.00,0.01,0.00,0.93,0.00,0.05,0.00,0.01,1.00,0.15
82,0.00,0.01,0.07,0.07,0.06,0.00,0.44,0.00,0.49,0.49,0.01,0.00,0.00,0.71,0.00,0.05,0.00,0.00,0.88,0.09,1.00,0.15
53,0.00,0.14,0.01,0.78,0.02,0.00,0.89,0.00,0.06,0.11,0.05,0.00,0.00,0.02,0.00,0.81,0.00,0.00,0.08,0.04,0.63,0.04
25,0.00,0.00,0.00,0.00,0.02,0.00,0.22,0.00,0.02,0.00,0.00,0.00,0.05,0.48,0.95,0.01,0.38,0.00,0.18,0.06,0.00,0.01
112,0.00,0.91,0.00,0.08,0.02,0.00,0.21,0.00,0.38,0.80,0.37,0.00,0.00,0.09,0.05,0.08,0.00,0.02,0.00,0.01,1.00,0.72
83,0.00,0.02,0.01,0.17,0.06,0.00,0.02,0.00,0.00,0.16,0.01,0.00,0.00,0.26,0.00,0.87,0.00,0.01,0.41,0.15,0.10,0.01
54,0.00,0.94,0.01,0.43,0.02,0.00,0.89,0.01,0.41,0.09,0.88,0.00,0.00,0.10,0.01,0.08,0.01,0.29,0.00,0.02,0.99,0.80
26,0.00,0.00,0.00,0.00,0.02,0.00,0.22,0.00,0.02,0.00,0.00,0.00,0.05,0.48,0.95,0.01,0.38,0.00,0.18,0.06,0.00,0.01
113,0.00,0.12,0.00,0.10,0.02,0.00,0.15,0.00,0.56,0.62,0.31,0.00,0.00,0.04,0.05,0.28,0.00,0.02,0.01,0.06,1.00,0.16
84,0.00,0.14,0.01,0.05,0.00,0.00,0.15,0.00,0.58,1.00,0.38,0.00,0.00,0.08,0.00,0.58,0.00,0.23,0.01,0.00,1.00,0.52
55,0.00,0.93,0.01,0.26,0.03,0.00,0.91,0.02,0.51,0.06,0.88,0.00,0.00,0.06,0.02,0.07,0.02,0.27,0.00,0.01,0.96,0.87
27,0.00,0.00,0.00,0.00,0.02,0.00,0.22,0.00,0.02,0.00,0.00,0.00,0.05,0.48,0.95,0.01,0.38,0.00,0.18,0.06,0.00,0.01
114,0.00,0.06,0.03,0.29,0.02,0.00,0.08,0.00,0.59,0.31,0.02,0.00,0.00,0.02,0.00,0.98,0.00,0.01,0.01,0.02,0.87,0.12
56,0.00,0.43,0.01,0.66,0.00,0.00,0.73,0.01,0.12,0.15,0.65,0.00,0.00,0.08,0.01,0.15,0.02,0.19,0.03,0.04,0.64,0.10
85,0.00,0.12,0.00,0.10,0.00,0.00,0.04,0.00,0.05,1.00,0.26,0.00,0.00,0.01,0.00,0.84,0.00,0.05,0.02,0.01,1.00,0.11
28,0.00,0.01,0.00,0.17,0.01,0.00,0.00,0.00,0.05,0.94,0.02,0.00,0.00,0.02,0.05,0.95,0.00,0.00,0.11,0.10,0.85,0.10
115,0.00,0.05,0.01,0.10,0.01,0.00,0.07,0.00,0.01,0.33,0.02,0.00,0.00,0.04,0.00,0.91,0.00,0.00,0.18,0.03,0.96,0.02
57,0.00,0.47,0.01,0.37,0.00,0.00,0.46,0.00,0.27,0.09,0.16,0.00,0.00,0.09,0.01,0.18,0.00,0.00,0.45,0.09,0.14,0.04
86,0.00,0.44,0.03,0.47,0.01,0.00,0.99,0.00,0.40,0.32,0.10,0.00,0.00,0.07,0.00,0.07,0.00,0.01,0.04,0.02,1.00,0.69
116,0.00,0.30,0.00,0.02,0.01,0.00,0.07,0.00,0.01,0.35,0.05,0.01,0.00,0.01,0.00,0.66,0.01,0.01,0.35,0.02,0.86,0.01
145,0.00,0.22,0.01,0.66,0.01,0.00,0.20,0.02,0.08,0.33,0.24,0.00,0.00,0.01,0.04,0.31,0.01,0.04,0.02,0.02,0.79,0.16
174,0.00,0.60,0.00,0.05,0.00,0.00,0.01,0.01,0.16,0.91,0.74,0.01,0.00,0.01,0.01,0.17,0.02,0.20,0.04,0.04,1.00,0.16
203,0.00,0.03,0.12,0.65,0.07,0.00,0.08,0.00,0.01,0.21,0.44,0.00,0.00,0.01,0.01,0.46,0.01,0.01,0.00,0.05,0.81,0.05
117,0.00,0.73,0.01,0.07,0.01,0.00,0.03,0.01,0.01,0.40,0.02,0.01,0.00,0.00,0.01,0.87,0.00,0.01,0.02,0.02,0.92,0.03
146,0.00,0.83,0.11,0.52,0.03,0.00,0.91,0.00,0.16,0.42,0.30,0.00,0.00,0.04,0.00,0.41,0.00,0.23,0.00,0.00,1.00,0.57
175,0.00,0.49,0.00,0.07,0.00,0.00,0.04,0.01,0.01,0.91,0.97,0.00,0.00,0.01,0.01,0.33,0.02,0.11,0.02,0.01,0.99,0.04
204,0.00,0.04,0.01,0.90,0.01,0.00,0.12,0.00,0.01,0.25,0.28,0.00,0.00,0.03,0.02,0.68,0.01,0.03,0.05,0.02,0.24,0.02
118,0.00,1.00,0.03,0.09,0.00,0.00,0.93,0.00,0.94,0.81,0.43,0.00,0.00,0.03,0.00,0.12,0.00,0.05,0.00,0.00,1.00,0.94
147,0.00,0.74,0.29,0.08,0.01,0.00,0.91,0.00,0.18,0.96,0.06,0.00,0.09,0.00,0.00,0.23,0.00,0.09,0.14,0.01,1.00,0.05
176,0.00,1.00,0.00,0.07,0.01,0.00,0.13,0.03,0.05,0.86,1.00,0.00,0.00,0.01,0.06,0.09,0.01,0.26,0.01,0.00,1.00,0.24
205,0.00,0.18,0.01,0.91,0.01,0.00,0.20,0.01,0.02,0.09,0.80,0.00,0.00,0.07,0.01,0.35,0.02,0.16,0.07,0.03,0.04,0.06
119,0.00,0.91,0.00,0.26,0.00,0.00,0.08,0.00,0.31,0.91,0.13,0.00,0.00,0.02,0.04,0.30,0.00,0.00,0.02,0.10,1.00,0.32
148,0.00,0.84,0.09,0.38,0.01,0.00,0.55,0.00,0.09,0.91,0.14,0.01,0.11,0.00,0.00,0.23,0.00,0.36,0.08,0.00,1.00,0.07
177,0.00,0.95,0.00,0.26,0.01,0.00,0.06,0.02,0.10,0.90,0.90,0.00,0.00,0.01,0.11,0.17,0.01,0.34,0.01,0.00,1.00,0.12
206,0.00,0.97,0.00,0.49,0.02,0.00,0.66,0.01,0.03,0.11,1.00,0.00,0.00,0.02,0.08,0.07,0.05,0.97,0.00,0.00,0.72,0.05
120,0.00,0.63,0.00,0.31,0.01,0.00,0.04,0.00,0.03,0.13,0.42,0.00,0.00,0.00,0.03,0.30,0.00,0.01,0.01,0.44,0.22,0.06
149,0.00,0.40,0.01,0.92,0.01,0.00,0.19,0.01,0.01,0.98,0.95,0.02,0.13,0.00,0.00,0.16,0.00,1.00,0.03,0.00,1.00,0.11
178,0.00,0.61,0.01,0.09,0.01,0.01,0.89,0.00,0.88,0.46,0.02,0.00,0.00,0.88,0.01,0.04,0.00,0.02,0.01,0.00,1.00,0.87
207,0.00,0.69,0.00,0.32,0.02,0.00,0.15,0.01,0.02,0.25,0.99,0.00,0.00,0.02,0.06,0.39,0.07,0.55,0.00,0.00,0.34,0.06
121,0.00,0.10,0.00,0.80,0.01,0.00,0.04,0.00,0.33,0.12,0.15,0.00,0.00,0.02,0.05,0.24,0.00,0.00,0.01,0.88,0.30,0.17
150,0.00,0.23,0.00,1.00,0.00,0.00,0.06,0.04,0.00,0.61,1.00,0.01,0.00,0.00,0.01,0.31,0.01,1.00,0.04,0.00,0.75,0.12
179,0.00,1.00,0.00,0.06,0.03,0.00,0.88,0.01,0.30,0.36,0.03,0.00,0.00,0.44,0.20,0.02,0.01,0.00,0.01,0.00,1.00,0.46
208,0.00,0.13,0.00,0.25,0.03,0.00,0.01,0.00,0.04,0.07,0.90,0.00,0.00,0.08,0.49,0.90,0.01,0.05,0.01,0.02,0.08,0.10
122,0.00,0.97,0.01,0.88,0.01,0.00,0.62,0.00,0.30,0.77,0.96,0.00,0.00,0.01,0.00,0.18,0.00,0.53,0.00,0.00,1.00,0.52
151,0.00,0.90,0.01,1.00,0.01,0.00,0.52,0.02,0.20,0.42,0.96,0.00,0.00,0.00,0.00,0.27,0.01,0.93,0.00,0.01,0.96,0.46
180,0.00,0.39,0.01,0.02,0.00,0.00,0.60,0.00,0.97,0.90,0.64,0.00,0.00,0.09,0.00,0.23,0.00,0.19,0.00,0.00,1.00,0.84
209,0.00,0.09,0.00,1.00,0.01,0.00,0.01,0.00,0.02,0.13,0.90,0.01,0.00,0.05,0.55,0.27,0.12,0.72,0.00,0.00,0.21,0.03
123,0.00,0.04,0.00,0.45,0.08,0.00,0.37,0.00,0.39,0.28,0.08,0.00,0.00,0.05,0.01,0.34,0.00,0.00,0.02,0.08,1.00,0.46
152,0.00,0.60,0.01,0.88,0.01,0.00,0.75,0.04,0.14,0.26,0.98,0.00,0.00,0.00,0.02,0.12,0.01,0.92,0.01,0.13,0.99,0.16
181,0.00,0.03,0.01,0.03,0.00,0.00,0.60,0.00,0.88,0.89,0.39,0.00,0.00,0.07,0.00,0.59,0.00,0.08,0.00,0.01,1.00,0.70
210,0.00,0.01,0.00,0.41,0.01,0.00,0.00,0.00,0.09,0.16,0.06,0.00,0.00,0.05,0.37,0.54,0.01,0.00,0.05,0.21,0.13,0.13
124,0.00,0.02,0.00,0.09,0.01,0.00,0.00,0.00,0.01,0.11,0.01,0.00,0.00,0.04,0.04,0.37,0.01,0.00,0.09,1.00,0.03,0.03
153,0.00,0.80,0.00,0.84,0.00,0.00,0.28,0.06,0.08,0.84,0.21,0.00,0.00,0.01,0.00,0.04,0.01,0.86,0.26,0.80,0.99,0.04
182,0.00,0.98,0.00,0.04,0.01,0.00,1.00,0.00,1.00,0.64,0.11,0.00,0.00,0.04,0.00,0.01,0.01,0.16,0.01,0.00,1.00,0.98
211,0.00,0.47,0.02,0.40,0.01,0.00,0.79,0.00,0.08,0.30,0.13,0.00,0.00,0.07,0.01,0.25,0.01,0.01,0.02,0.06,0.99,0.50
125,0.00,0.16,0.01,0.03,0.01,0.00,0.13,0.00,0.18,0.80,0.02,0.00,0.00,0.01,0.01,0.84,0.00,0.01,0.05,0.06,1.00,0.25
154,0.00,0.01,0.00,0.14,0.02,0.00,0.00,0.00,0.02,0.01,0.03,0.00,0.00,0.29,0.29,0.18,0.00,0.00,0.09,1.00,0.00,0.01
183,0.00,0.93,0.00,0.05,0.00,0.00,1.00,0.01,0.91,0.71,0.45,0.00,0.00,0.05,0.00,0.01,0.01,0.56,0.01,0.01,1.00,0.77
