74,0.00,0.13,0.01,0.08,0.00,0.00,0.04,0.00,0.02,0.57,0.14,0.00,0.00,0.00,0.01,0.66,0.00,0.03,0.45,0.14,0.64,0.01
45,0.00,0.08,0.03,1.00,0.05,0.00,0.32,0.00,0.20,0.26,0.91,0.00,0.00,0.15,0.00,0.48,0.00,0.17,0.00,0.02,0.71,0.65
17,0.00,0.01,0.00,0.00,0.01,0.00,0.70,0.00,0.01,0.00,0.00,0.00,0.00,0.86,0.84,0.01,0.08,0.02,0.24,0.14,0.00,0.00
104,0.00,0.98,0.02,0.82,0.03,0.00,1.00,0.00,1.00,0.45,0.68,0.00,0.00,0.02,0.01,0.18,0.00,0.01,0.00,0.01,1.00,1.00
75,0.00,0.56,0.00,0.21,0.00,0.00,0.06,0.00,0.02,0.76,0.46,0.00,0.00,0.01,0.00,0.32,0.00,0.04,0.22,0.11,0.96,0.02
46,0.00,0.06,0.05,1.00,0.04,0.00,0.78,0.00,0.07,0.29,0.24,0.00,0.06,0.11,0.00,0.31,0.00,0.09,0.00,0.04,0.93,0.41
18,0.00,0.01,0.00,0.00,0.01,0.00,0.57,0.00,0.01,0.00,0.00,0.00,0.00,0.84,0.93,0.01,0.09,0.01,0.24,0.11,0.00,0.00
105,0.00,0.25,0.03,0.14,0.03,0.00,0.69,0.00,0.08,0.08,0.01,0.00,0.00,0.10,0.00,0.30,0.00,0.00,0.17,0.18,0.44,0.16
76,0.00,0.19,0.00,0.39,0.01,0.00,0.15,0.00,0.06,0.07,0.18,0.00,0.00,0.06,0.02,0.28,0.00,0.01,0.22,0.31,0.04,0.06
47,0.00,0.05,0.02,0.45,0.04,0.00,0.68,0.00,0.03,0.25,0.01,0.00,0.00,0.07,0.00,0.48,0.00,0.00,0.08,0.04,0.97,0.17
19,0.00,0.98,0.04,0.97,0.02,0.00,0.99,0.00,0.02,0.05,0.05,0.00,0.00,0.02,0.00,0.25,0.00,0.00,0.05,0.11,0.40,0.26
106,0.00,0.12,0.00,0.32,0.03,0.00,0.39,0.00,0.06,0.61,0.12,0.00,0.00,0.12,0.01,0.21,0.00,0.01,0.06,0.02,1.00,0.29
77,0.00,0.13,0.00,0.47,0.01,0.00,0.02,0.00,0.01,0.09,0.13,0.00,0.00,0.03,0.03,0.36,0.00,0.00,0.41,0.83,0.04,0.04
48,0.00,0.06,0.42,0.89,0.06,0.00,0.93,0.00,0.98,0.48,0.03,0.00,0.05,0.04,0.00,0.13,0.00,0.00,0.00,0.04,1.00,0.89
20,0.00,0.41,0.01,0.11,0.01,0.00,0.40,0.03,0.96,0.99,0.31,0.00,0.00,0.01,0.00,0.04,0.01,0.81,0.02,0.04,1.00,0.08
107,0.00,0.28,0.01,0.16,0.01,0.00,0.70,0.00,0.02,0.38,0.01,0.00,0.00,0.32,0.00,0.04,0.00,0.00,0.34,0.77,0.97,0.06
78,0.00,0.61,0.10,0.07,0.01,0.00,0.90,0.00,0.38,0.93,0.09,0.00,0.00,0.03,0.00,0.39,0.00,0.03,0.00,0.00,1.00,0.44
49,0.00,0.07,0.03,0.17,0.09,0.00,0.95,0.00,0.98,0.24,0.02,0.00,0.00,0.07,0.00,0.32,0.00,0.00,0.01,0.01,1.00,0.91
21,0.00,0.92,0.00,0.91,0.02,0.00,0.05,0.00,0.05,0.31,0.99,0.00,0.00,0.01,0.07,0.92,0.00,0.03,0.00,0.02,0.32,0.15
108,0.00,0.21,0.02,0.37,0.01,0.00,0.58,0.00,0.04,0.19,0.03,0.00,0.00,0.33,0.01,0.15,0.00,0.00,0.91,0.28,0.91,0.08
79,0.00,0.80,0.06,0.05,0.02,0.00,0.48,0.00,0.43,0.70,0.16,0.00,0.00,0.04,0.00,0.65,0.00,0.02,0.00,0.00,1.00,0.47
50,0.00,0.31,0.03,0.23,0.03,0.00,0.99,0.00,0.87,0.35,0.11,0.00,0.00,0.02,0.00,0.16,0.00,0.06,0.00,0.00,1.00,0.91
22,0.00,0.00,0.00,0.00,0.02,0.00,0.22,0.00,0.02,0.00,0.00,0.00,0.05,0.48,0.95,0.01,0.38,0.00,0.18,0.06,0.00,0.01
109,0.00,0.34,0.00,0.40,0.01,0.00,0.15,0.01,0.02,0.20,0.07,0.00,0.00,0.04,0.01,0.35,0.00,0.00,0.98,0.05,0.22,0.03
80,0.00,0.25,0.00,0.04,0.02,0.00,0.89,0.00,0.99,0.33,0.01,0.00,0.00,0.87,0.00,0.04,0.00,0.00,0.03,0.02,1.00,0.97
51,0.00,0.86,0.04,0.83,0.06,0.00,1.00,0.01,0.87,0.39,0.21,0.00,0.00,0.01,0.00,0.07,0.00,0.22,0.00,0.00,1.00,0.73
23,0.00,0.00,0.00,0.00,0.02,0.00,0.22,0.00,0.02,0.00,0.00,0.00,0.05,0.48,0.95,0.01,0.38,0.00,0.18,0.06,0.00,0.01
110,0.00,0.10,0.03,0.03,0.01,0.00,0.25,0.00,0.89,0.97,0.13,0.00,0.00,0.04,0.00,0.76,0.00,0.09,0.00,0.00,1.00,0.45
81,0.00,0.04,0.13,0.67,0.10,0.00,0.98,0.00,0.15,0.08,0.02,0.00,0.00,0.05,0.00,0.51,0.00,0.00,0.01,0.06,0.89,0.21
52,0.00,0.19,0.01,0.58,0.05,0.00,0.49,0.00,0.36,0.05,0.06,0.00,0.00,0.02,0.05,0.44,0.00,0.01,0.01,0.06,0.93,0.49
24,0.00,0.00,0.00,0.00,0.02,0.00,0.22,0.00,0.02,0.00,0.00,0.00,0.05,0.48,0.95,0.01,0.38,0.00,0.18,0.06,0.00,0.01
111,0.00,0.11,0.01,0.02,0.01,0.00,0.09,0.00,0.19,0.99,0.19,0.00,0.00,0.01,0.00,0.90,0.00,0.05,0.00,0.01,1.00,0.13
82,0.00,0.01,0.08,0.07,0.06,0.00,0.51,0.00,0.59,0.49,0.01,0.00,0.00,0.65,0.00,0.05,0.00,0.00,0.85,0.08,1.00,0.17
53,0.00,0.13,0.01,0.71,0.02,0.00,0.93,0.00,0.08,0.12,0.07,0.00,0.00,0.03,0.00,0.75,0.00,0.00,0.08,0.04,0.76,0.05
25,0.00,0.00,0.00,0.00,0.02,0.00,0.22,0.00,0.02,0.00,0.00,0.00,0.05,0.48,0.95,0.01,0.38,0.00,0.18,0.06,0.00,0.01
112,0.00,0.92,0.00,0.07,0.03,0.00,0.20,0.00,0.36,0.81,0.35,0.00,0.00,0.08,0.03,0.08,0.00,0.02,0.00,0.01,1.00,0.74
83,0.00,0.02,0.01,0.17,0.05,0.00,0.02,0.00,0.01,0.19,0.02,0.00,0.00,0.20,0.00,0.85,0.00,0.01,0.42,0.14,0.12,0.01
54,0.00,0.93,0.01,0.43,0.02,0.00,0.94,0.01,0.45,0.10,0.73,0.00,0.00,0.08,0.01,0.07,0.02,0.25,0.00,0.01,0.99,0.86
26,0.00,0.00,0.00,0.00,0.02,0.00,0.22,0.00,0.02,0.00,0.00,0.00,0.05,0.48,0.95,0.01,0.38,0.00,0.18,0.06,0.00,0.01
113,0.00,0.11,0.00,0.10,0.02,0.00,0.22,0.00,0.67,0.59,0.29,0.00,0.00,0.04,0.04,0.23,0.00,0.02,0.01,0.07,1.00,0.17
84,0.00,0.18,0.00,0.04,0.00,0.00,0.06,0.00,0.14,1.00,0.20,0.00,0.00,0.02,0.00,0.44,0.01,0.18,0.02,0.00,1.00,0.12
55,0.00,0.94,0.01,0.25,0.04,0.00,0.95,0.02,0.60,0.06,0.80,0.00,0.00,0.05,0.02,0.06,0.02,0.23,0.00,0.01,0.99,0.91
27,0.00,0.00,0.00,0.00,0.02,0.00,0.22,0.00,0.02,0.00,0.00,0.00,0.05,0.48,0.95,0.01,0.38,0.00,0.18,0.06,0.00,0.01
114,0.00,0.06,0.03,0.30,0.02,0.00,0.11,0.00,0.59,0.30,0.02,0.00,0.00,0.02,0.00,0.96,0.00,0.01,0.01,0.02,0.88,0.12
85,0.00,0.11,0.00,0.10,0.00,0.00,0.04,0.00,0.06,1.00,0.19,0.00,0.00,0.01,0.00,0.73,0.01,0.06,0.02,0.00,1.00,0.09
56,0.00,0.45,0.01,0.60,0.00,0.00,0.85,0.01,0.14,0.15,0.70,0.00,0.00,0.07,0.01,0.15,0.03,0.17,0.02,0.04,0.81,0.15
28,0.00,0.01,0.00,0.18,0.01,0.00,0.00,0.00,0.05,0.96,0.02,0.00,0.00,0.02,0.06,0.93,0.00,0.00,0.12,0.10,0.87,0.09
115,0.00,0.05,0.01,0.10,0.01,0.00,0.11,0.00,0.02,0.34,0.02,0.00,0.00,0.03,0.00,0.89,0.00,0.00,0.17,0.04,0.97,0.02
86,0.00,0.44,0.04,0.51,0.01,0.00,0.99,0.00,0.38,0.31,0.07,0.00,0.00,0.06,0.00,0.06,0.00,0.01,0.04,0.03,1.00,0.71
57,0.00,0.42,0.01,0.37,0.00,0.00,0.56,0.00,0.31,0.09,0.18,0.00,0.00,0.09,0.01,0.18,0.00,0.00,0.43,0.08,0.21,0.06
116,0.00,0.27,0.00,0.02,0.01,0.00,0.09,0.00,0.01,0.39,0.05,0.01,0.00,0.01,0.00,0.60,0.01,0.01,0.32,0.03,0.91,0.01
145,0.00,0.20,0.01,0.66,0.01,0.00,0.29,0.02,0.09,0.32,0.22,0.00,0.00,0.01,0.03,0.27,0.01,0.05,0.02,0.02,0.83,0.17
174,0.00,0.69,0.00,0.06,0.00,0.00,0.01,0.01,0.15,0.92,0.79,0.01,0.00,0.01,0.01,0.15,0.02,0.21,0.05,0.04,1.00,0.18
203,0.00,0.02,0.13,0.65,0.08,0.00,0.10,0.00,0.01,0.19,0.48,0.00,0.00,0.01,0.01,0.40,0.01,0.01,0.00,0.05,0.81,0.04
117,0.00,0.74,0.00,0.06,0.01,0.00,0.04,0.01,0.01,0.44,0.02,0.01,0.00,0.00,0.00,0.81,0.01,0.01,0.03,0.02,0.95,0.03
146,0.00,0.79,0.11,0.51,0.03,0.00,0.94,0.00,0.14,0.47,0.22,0.00,0.00,0.03,0.00,0.36,0.00,0.21,0.00,0.00,1.00,0.63
175,0.00,0.55,0.00,0.06,0.01,0.00,0.05,0.01,0.01,0.92,0.98,0.00,0.00,0.01,0.01,0.26,0.02,0.11,0.02,0.01,1.00,0.04
204,0.00,0.03,0.01,0.90,0.01,0.00,0.18,0.00,0.01,0.26,0.21,0.00,0.00,0.03,0.02,0.63,0.01,0.02,0.06,0.02,0.30,0.02
118,0.00,1.00,0.03,0.08,0.00,0.00,0.95,0.00,0.93,0.81,0.36,0.00,0.00,0.03,0.00,0.11,0.00,0.04,0.00,0.00,1.00,0.94
147,0.00,0.76,0.28,0.09,0.01,0.00,0.93,0.00,0.15,0.96,0.07,0.00,0.09,0.00,0.00,0.18,0.00,0.09,0.16,0.01,1.00,0.05
176,0.00,0.99,0.00,0.06,0.01,0.00,0.18,0.03,0.05,0.86,1.00,0.00,0.00,0.01,0.08,0.08,0.01,0.31,0.01,0.00,1.00,0.28
205,0.00,0.15,0.01,0.89,0.01,0.00,0.28,0.01,0.03,0.10,0.72,0.00,0.00,0.06,0.01,0.33,0.02,0.13,0.07,0.02,0.05,0.07
119,0.00,0.90,0.00,0.22,0.01,0.00,0.13,0.00,0.35,0.92,0.10,0.00,0.00,0.02,0.03,0.25,0.00,0.00,0.02,0.11,1.00,0.34
148,0.00,0.87,0.09,0.40,0.01,0.00,0.62,0.00,0.08,0.93,0.17,0.01,0.12,0.00,0.00,0.19,0.00,0.36,0.09,0.00,1.00,0.07
206,0.00,0.95,0.00,0.51,0.02,0.00,0.82,0.01,0.03,0.12,1.00,0.00,0.00,0.02,0.06,0.07,0.06,0.94,0.00,0.00,0.93,0.07
177,0.00,0.96,0.00,0.24,0.01,0.00,0.08,0.02,0.10,0.90,0.91,0.00,0.00,0.01,0.11,0.14,0.01,0.32,0.01,0.00,1.00,0.15
120,0.00,0.64,0.00,0.31,0.01,0.00,0.05,0.00,0.05,0.14,0.40,0.00,0.00,0.00,0.02,0.28,0.01,0.01,0.01,0.40,0.33,0.07
149,0.00,0.47,0.01,0.94,0.01,0.00,0.23,0.01,0.01,0.99,0.97,0.02,0.15,0.00,0.00,0.13,0.00,1.00,0.03,0.00,1.00,0.11
207,0.00,0.63,0.00,0.32,0.02,0.00,0.19,0.01,0.02,0.26,0.99,0.00,0.00,0.01,0.04,0.35,0.08,0.47,0.00,0.00,0.55,0.06
178,0.00,0.69,0.01,0.09,0.01,0.01,0.91,0.00,0.89,0.46,0.02,0.00,0.00,0.84,0.00,0.04,0.00,0.01,0.01,0.00,1.00,0.89
121,0.00,0.10,0.00,0.71,0.01,0.00,0.05,0.00,0.41,0.12,0.14,0.00,0.00,0.02,0.04,0.21,0.00,0.00,0.01,0.89,0.34,0.21
179,0.00,1.00,0.00,0.06,0.03,0.00,0.91,0.01,0.34,0.38,0.02,0.00,0.00,0.36,0.16,0.02,0.01,0.00,0.01,0.00,1.00,0.56
208,0.00,0.14,0.00,0.31,0.03,0.00,0.01,0.00,0.05,0.07,0.87,0.00,0.00,0.06,0.33,0.88,0.01,0.04,0.01,0.03,0.09,0.11
150,0.00,0.25,0.00,1.00,0.00,0.00,0.09,0.04,0.00,0.68,1.00,0.01,0.06,0.00,0.01,0.25,0.00,1.00,0.04,0.00,0.86,0.14
122,0.00,0.96,0.01,0.86,0.01,0.00,0.68,0.00,0.32,0.78,0.93,0.00,0.00,0.01,0.00,0.15,0.00,0.45,0.00,0.00,1.00,0.52
180,0.00,0.35,0.01,0.02,0.00,0.00,0.66,0.00,0.97,0.90,0.54,0.00,0.00,0.07,0.00,0.19,0.00,0.22,0.00,0.00,1.00,0.81
209,0.00,0.08,0.00,1.00,0.01,0.00,0.01,0.00,0.02,0.13,0.91,0.00,0.00,0.05,0.58,0.25,0.10,0.56,0.00,0.00,0.21,0.03
151,0.00,0.88,0.01,1.00,0.01,0.00,0.71,0.03,0.22,0.42,0.96,0.00,0.00,0.00,0.00,0.22,0.01,0.95,0.00,0.01,0.98,0.51
123,0.00,0.03,0.00,0.41,0.08,0.00,0.43,0.00,0.36,0.25,0.07,0.00,0.00,0.05,0.01,0.31,0.00,0.00,0.02,0.07,0.99,0.44
181,0.00,0.03,0.01,0.03,0.00,0.00,0.68,0.00,0.88,0.87,0.35,0.00,0.00,0.06,0.00,0.52,0.00,0.10,0.00,0.01,1.00,0.67
210,0.00,0.02,0.00,0.38,0.01,0.00,0.00,0.00,0.09,0.16,0.05,0.00,0.00,0.05,0.40,0.50,0.00,0.00,0.06,0.22,0.14,0.13
152,0.00,0.54,0.01,0.87,0.01,0.00,0.89,0.05,0.16,0.23,0.98,0.00,0.00,0.00,0.02,0.11,0.01,0.91,0.01,0.16,0.99,0.20
124,0.00,0.02,0.00,0.11,0.01,0.00,0.01,0.00,0.01,0.11,0.01,0.00,0.00,0.04,0.04,0.32,0.01,0.00,0.11,1.00,0.04,0.02
182,0.00,0.98,0.00,0.04,0.01,0.00,1.00,0.00,1.00,0.64,0.10,0.00,0.00,0.04,0.00,0.01,0.01,0.16,0.01,0.00,1.00,0.98
211,0.00,0.47,0.02,0.39,0.01,0.00,0.85,0.00,0.07,0.32,0.10,0.00,0.00,0.07,0.00,0.21,0.01,0.01,0.03,0.06,0.99,0.50
153,0.00,0.80,0.00,0.91,0.00,0.00,0.43,0.07,0.10,0.83,0.23,0.00,0.00,0.00,0.00,0.03,0.01,0.92,0.27,0.84,1.00,0.06
125,0.00,0.16,0.01,0.02,0.01,0.00,0.17,0.00,0.21,0.81,0.01,0.00,0.00,0.01,0.01,0.81,0.00,0.00,0.05,0.06,1.00,0.25
183,0.00,0.94,0.00,0.06,0.00,0.00,1.00,0.01,0.90,0.70,0.51,0.00,0.00,0.05,0.00,0.01,0.01,0.61,0.01,0.01,1.00,0.81
212,0.00,0.70,0.03,0.37,0.01,0.00,0.79,0.00,0.08,0.32,0.03,0.00,0.00,0.08,0.00,0.22,0.00,0.00,0.09,0.06,0.98,0.24
